CCPS616 - Lab 2 – Spencer Walls
Each result is the average (in ms) of 10 trials

k =             mult4()            mult3a()            mult3b()
1e1               0.000               0.000               0.000
5e1               0.000               1.565               0.000
1e2               0.000               6.249               1.562
3e2               1.562              32.801               7.811
5e2               1.565              74.985              17.184
1e3               9.370             228.069              54.675
3e3              82.793            1238.775             385.845
5e3             228.072            2827.463             775.257
